Date,Close,Date,Close,Date,Close
5/25/2004 23:58:00,6.1495,5/25/2004 23:58:00,7.4384352,5/25/2004 23:58:00,11.13612955
5/26/2004 23:58:00,6.1406,5/26/2004 23:58:00,7.43565254,5/26/2004 23:58:00,11.14150464
5/27/2004 23:58:00,6.1496,5/27/2004 23:58:00,7.5455592,5/27/2004 23:58:00,11.2906656
5/28/2004 23:58:00,6.1449,5/28/2004 23:58:00,7.50415188,5/28/2004 23:58:00,11.25930027
5/31/2004 23:58:00,6.154,5/31/2004 23:58:00,7.504803,5/31/2004 23:58:00,11.2747434
6/1/2004 23:58:00,6.1293,6/1/2004 23:58:00,7.5022632,6/1/2004 23:58:00,11.27729907
6/2/2004 23:58:00,6.1681,6/2/2004 23:58:00,7.53371734,6/2/2004 23:58:00,11.31044497
6/3/2004 23:58:00,6.1571,6/3/2004 23:58:00,7.52151336,6/3/2004 23:58:00,11.32167548
6/4/2004 23:58:00,6.1563,6/4/2004 23:58:00,7.55254884,6/4/2004 23:58:00,11.31712629
6/7/2004 23:58:00,6.1608,6/7/2004 23:58:00,7.58948952,6/7/2004 23:58:00,11.34018456
6/8/2004 23:58:00,6.1628,6/8/2004 23:58:00,7.55374396,6/8/2004 23:58:00,11.3333892
6/9/2004 23:58:00,6.1886,6/9/2004 23:58:00,7.4510744,6/9/2004 23:58:00,11.31090422
6/10/2004 23:58:00,6.1912,6/10/2004 23:58:00,7.49259024,6/10/2004 23:58:00,11.40233304
6/11/2004 23:58:00,6.1896,6/11/2004 23:58:00,7.42937688,6/11/2004 23:58:00,11.24774112
6/14/2004 23:58:00,6.1528,6/14/2004 23:58:00,7.4202768,6/14/2004 23:58:00,11.1581028
6/15/2004 23:58:00,6.137,6/15/2004 23:58:00,7.4650468,6/15/2004 23:58:00,11.249121
6/16/2004 23:58:00,6.143,6/16/2004 23:58:00,7.3722143,6/16/2004 23:58:00,11.2091321
6/17/2004 23:58:00,6.1494,6/17/2004 23:58:00,7.3977282,6/17/2004 23:58:00,11.27738466
6/18/2004 23:58:00,6.1379,6/18/2004 23:58:00,7.4514106,6/18/2004 23:58:00,11.28575673
6/21/2004 23:58:00,6.1445,6/21/2004 23:58:00,7.447134,6/21/2004 23:58:00,11.2604107
6/22/2004 23:58:00,6.1314,6/22/2004 23:58:00,7.43003052,6/22/2004 23:58:00,11.16895824
6/23/2004 23:58:00,6.184,6/23/2004 23:58:00,7.473364,6/23/2004 23:58:00,11.233236
6/24/2004 23:58:00,6.147,6/24/2004 23:58:00,7.480899,6/24/2004 23:58:00,11.2065957
6/25/2004 23:58:00,6.1303,6/25/2004 23:58:00,7.47590085,6/25/2004 23:58:00,11.19086265
6/28/2004 23:58:00,6.1658,6/28/2004 23:58:00,7.51241072,6/28/2004 23:58:00,11.2803311
6/29/2004 23:58:00,6.1893,6/29/2004 23:58:00,7.48472049,6/29/2004 23:58:00,11.19396798
6/30/2004 23:58:00,6.1453,6/30/2004 23:58:00,7.4849754,6/30/2004 23:58:00,11.18383147
7/1/2004 23:58:00,6.1767,7/1/2004 23:58:00,7.50901419,7/1/2004 23:58:00,11.241594
7/2/2004 23:58:00,6.1795,7/2/2004 23:58:00,7.60758245,7/2/2004 23:58:00,11.3023055
7/5/2004 23:58:00,6.1446,7/5/2004 23:58:00,7.55355678,7/5/2004 23:58:00,11.25199152
7/6/2004 23:58:00,6.1852,7/6/2004 23:58:00,7.59604412,7/6/2004 23:58:00,11.380768
7/7/2004 23:58:00,6.1702,7/7/2004 23:58:00,7.63006932,7/7/2004 23:58:00,11.4395508
7/8/2004 23:58:00,6.189,7/8/2004 23:58:00,7.6687899,7/8/2004 23:58:00,11.4533634
7/9/2004 23:58:00,6.1778,7/9/2004 23:58:00,7.66850314,7/9/2004 23:58:00,11.49812136
7/12/2004 23:58:00,6.3534,7/12/2004 23:58:00,7.87948668,7/12/2004 23:58:00,11.82621876
7/13/2004 23:58:00,6.1611,7/13/2004 23:58:00,7.59478797,7/13/2004 23:58:00,11.44301103
7/14/2004 23:58:00,6.1643,7/14/2004 23:58:00,7.63201983,7/14/2004 23:58:00,11.43847508
7/15/2004 23:58:00,6.1553,7/15/2004 23:58:00,7.60302656,7/15/2004 23:58:00,11.40207772
7/16/2004 23:58:00,6.1447,7/16/2004 23:58:00,7.65138044,7/16/2004 23:58:00,11.50410734
7/19/2004 23:58:00,6.159,7/19/2004 23:58:00,7.6593324,7/19/2004 23:58:00,11.5037802
7/20/2004 23:58:00,6.2107,7/20/2004 23:58:00,7.65717203,7/20/2004 23:58:00,11.50470068
7/21/2004 23:58:00,6.1463,7/21/2004 23:58:00,7.53474917,7/21/2004 23:58:00,11.30550422
7/22/2004 23:58:00,6.1906,7/22/2004 23:58:00,7.58472312,7/22/2004 23:58:00,11.41670452
7/23/2004 23:58:00,6.1998,7/23/2004 23:58:00,7.50361794,7/23/2004 23:58:00,11.36051352
7/26/2004 23:58:00,6.1655,7/26/2004 23:58:00,7.4824508,7/26/2004 23:58:00,11.34760275
7/27/2004 23:58:00,6.1639,7/27/2004 23:58:00,7.43243062,7/27/2004 23:58:00,11.23000941
7/28/2004 23:58:00,6.1627,7/28/2004 23:58:00,7.42173961,7/28/2004 23:58:00,11.23275329
7/29/2004 23:58:00,6.1914,7/29/2004 23:58:00,7.45011162,7/29/2004 23:58:00,11.25472692
7/30/2004 23:58:00,6.1875,7/30/2004 23:58:00,7.43180625,7/30/2004 23:58:00,11.27053125
8/2/2004 23:58:00,6.1705,8/2/2004 23:58:00,7.41632395,8/2/2004 23:58:00,11.2512897
8/3/2004 23:58:00,6.1752,8/3/2004 23:58:00,7.441116,8/3/2004 23:58:00,11.2635648
8/4/2004 23:58:00,6.1839,8/4/2004 23:58:00,7.45654662,8/4/2004 23:58:00,11.28623589
8/5/2004 23:58:00,6.1434,8/5/2004 23:58:00,7.40156832,8/5/2004 23:58:00,11.20187556
8/6/2004 23:58:00,6.1252,8/6/2004 23:58:00,7.53460852,8/6/2004 23:58:00,11.3132444
8/9/2004 23:58:00,6.1647,8/9/2004 23:58:00,7.5640869,8/9/2004 23:58:00,11.34551388
8/10/2004 23:58:00,6.2101,8/10/2004 23:58:00,7.59557331,8/10/2004 23:58:00,11.34833674
8/11/2004 23:58:00,6.1486,8/11/2004 23:58:00,7.51112976,8/11/2004 23:58:00,11.25378258
8/12/2004 23:58:00,6.1878,8/12/2004 23:58:00,7.57139208,8/12/2004 23:58:00,11.27912184
8/13/2004 23:58:00,6.1807,8/13/2004 23:58:00,7.64676204,8/13/2004 23:58:00,11.45839973
8/16/2004 23:58:00,6.1695,8/16/2004 23:58:00,7.62241725,8/16/2004 23:58:00,11.3580495
8/17/2004 23:58:00,6.2,8/17/2004 23:58:00,7.65142,8/17/2004 23:58:00,11.32988
8/18/2004 23:58:00,6.1317,8/18/2004 23:58:00,7.56467829,8/18/2004 23:58:00,11.17992861
8/19/2004 23:58:00,6.1844,8/19/2004 23:58:00,7.65072124,8/19/2004 23:58:00,11.33043924
8/20/2004 23:58:00,6.1848,8/20/2004 23:58:00,7.61596272,8/20/2004 23:58:00,11.24767728
8/23/2004 23:58:00,6.2161,8/23/2004 23:58:00,7.55007506,8/23/2004 23:58:00,11.24243846
8/24/2004 23:58:00,6.1857,8/24/2004 23:58:00,7.47170703,8/24/2004 23:58:00,11.08601154
8/25/2004 23:58:00,6.1895,8/25/2004 23:58:00,7.4793918,8/25/2004 23:58:00,11.11448515
8/26/2004 23:58:00,6.1531,8/26/2004 23:58:00,7.44402038,8/26/2004 23:58:00,11.04666043
8/27/2004 23:58:00,6.1654,8/27/2004 23:58:00,7.40587848,8/27/2004 23:58:00,11.03421638
8/30/2004 23:58:00,6.1744,8/30/2004 23:58:00,7.43768224,8/30/2004 23:58:00,11.08119568
8/31/2004 23:58:00,6.1911,8/31/2004 23:58:00,7.53704514,8/31/2004 23:58:00,11.15883864
9/1/2004 23:58:00,6.1889,9/1/2004 23:58:00,7.54117465,9/1/2004 23:58:00,11.0966977
9/2/2004 23:58:00,6.1488,9/2/2004 23:58:00,7.48247472,9/2/2004 23:58:00,11.01373056
9/3/2004 23:58:00,6.155,9/3/2004 23:58:00,7.4173905,9/3/2004 23:58:00,10.927587
9/6/2004 23:58:00,6.1953,9/6/2004 23:58:00,7.47339039,9/6/2004 23:58:00,11.027634
9/7/2004 23:58:00,6.1679,9/7/2004 23:58:00,7.46007505,9/7/2004 23:58:00,10.94432176
9/8/2004 23:58:00,6.1858,9/8/2004 23:58:00,7.53801588,9/8/2004 23:58:00,11.05464318
9/9/2004 23:58:00,6.1645,9/9/2004 23:58:00,7.5441151,9/9/2004 23:58:00,11.0369208
9/10/2004 23:58:00,6.2029,9/10/2004 23:58:00,7.60785685,9/10/2004 23:58:00,11.16211855
9/13/2004 23:58:00,6.1872,9/13/2004 23:58:00,7.58488848,9/13/2004 23:58:00,11.11901712
9/14/2004 23:58:00,6.2131,9/14/2004 23:58:00,7.61539667,9/14/2004 23:58:00,11.16866856
9/15/2004 23:58:00,6.187,9/15/2004 23:58:00,7.5184424,9/15/2004 23:58:00,10.9893494
9/16/2004 23:58:00,6.1624,9/16/2004 23:58:00,7.51011688,9/16/2004 23:58:00,11.05041568
9/17/2004 23:58:00,6.1729,9/17/2004 23:58:00,7.52044407,9/17/2004 23:58:00,11.05689848
9/20/2004 23:58:00,6.1909,9/20/2004 23:58:00,7.53308712,9/20/2004 23:58:00,11.05880467
9/21/2004 23:58:00,6.1664,9/21/2004 23:58:00,7.600088,9/21/2004 23:58:00,11.07608768
9/22/2004 23:58:00,6.1745,9/22/2004 23:58:00,7.57055445,9/22/2004 23:58:00,11.0708785
9/23/2004 23:58:00,6.1912,9/23/2004 23:58:00,7.59412592,9/23/2004 23:58:00,11.12930112
9/24/2004 23:58:00,6.1639,9/24/2004 23:58:00,7.5631053,9/24/2004 23:58:00,11.12152477
9/27/2004 23:58:00,6.1985,9/27/2004 23:58:00,7.62601455,9/27/2004 23:58:00,11.22734305
9/28/2004 23:58:00,6.2062,9/28/2004 23:58:00,7.64479716,9/28/2004 23:58:00,11.25370246
9/29/2004 23:58:00,6.1881,9/29/2004 23:58:00,7.63364016,9/29/2004 23:58:00,11.13858
9/30/2004 23:58:00,6.1886,9/30/2004 23:58:00,7.69428638,9/30/2004 23:58:00,11.21745636
10/1/2004 23:58:00,6.1857,10/1/2004 23:58:00,7.66593801,10/1/2004 23:58:00,11.12127003
10/4/2004 23:58:00,6.1885,10/4/2004 23:58:00,7.6031911,10/4/2004 23:58:00,11.040284
10/5/2004 23:58:00,6.2038,10/5/2004 23:58:00,7.6368778,10/5/2004 23:58:00,11.05703274
10/6/2004 23:58:00,6.2079,10/6/2004 23:58:00,7.62205962,10/6/2004 23:58:00,11.04571647
10/7/2004 23:58:00,6.1874,10/7/2004 23:58:00,7.6074083,10/7/2004 23:58:00,11.02780302
10/8/2004 23:58:00,6.1941,10/8/2004 23:58:00,7.68130341,10/8/2004 23:58:00,11.11593186
10/11/2004 23:58:00,6.1982,10/11/2004 23:58:00,7.6733716,10/11/2004 23:58:00,11.14622306
10/12/2004 23:58:00,6.1907,10/12/2004 23:58:00,7.62570426,10/12/2004 23:58:00,11.08630556
10/13/2004 23:58:00,6.1558,10/13/2004 23:58:00,7.59871952,10/13/2004 23:58:00,11.03611824
10/14/2004 23:58:00,6.2084,10/14/2004 23:58:00,7.6922076,10/14/2004 23:58:00,11.15276976
10/15/2004 23:58:00,6.2109,10/15/2004 23:58:00,7.74809775,10/15/2004 23:58:00,11.2044636
10/18/2004 23:58:00,6.1672,10/18/2004 23:58:00,7.69851576,10/18/2004 23:58:00,11.08492528
10/19/2004 23:58:00,6.1988,10/19/2004 23:58:00,7.7577982,10/19/2004 23:58:00,11.1795358
10/20/2004 23:58:00,6.2298,10/20/2004 23:58:00,7.83272754,10/20/2004 23:58:00,11.3133168
10/21/2004 23:58:00,6.2147,10/21/2004 23:58:00,7.84046552,10/21/2004 23:58:00,11.35487837
10/22/2004 23:58:00,6.1885,10/22/2004 23:58:00,7.8507311,10/22/2004 23:58:00,11.31690995
10/25/2004 23:58:00,6.1868,10/25/2004 23:58:00,7.9221974,10/25/2004 23:58:00,11.39175484
10/26/2004 23:58:00,6.1998,10/26/2004 23:58:00,7.91218476,10/26/2004 23:58:00,11.3797329
10/27/2004 23:58:00,6.1812,10/27/2004 23:58:00,7.85259648,10/27/2004 23:58:00,11.29737924
10/29/2004 23:58:00,6.1725,10/29/2004 23:58:00,7.89647925,10/29/2004 23:58:00,11.34196875
11/1/2004 23:58:00,6.207,11/1/2004 23:58:00,7.9102008,11/1/2004 23:58:00,11.3730861
11/2/2004 23:58:00,6.1686,11/2/2004 23:58:00,7.8433749,11/2/2004 23:58:00,11.34590598
11/3/2004 23:58:00,6.1863,11/3/2004 23:58:00,7.92959934,11/3/2004 23:58:00,11.42733336
11/4/2004 23:58:00,6.1806,11/4/2004 23:58:00,7.95381414,11/4/2004 23:58:00,11.3939361
11/5/2004 23:58:00,6.1666,11/5/2004 23:58:00,7.99376358,11/5/2004 23:58:00,11.44952622
11/8/2004 23:58:00,6.2307,11/8/2004 23:58:00,8.04009528,11/8/2004 23:58:00,11.55421008
11/9/2004 23:58:00,6.204,11/9/2004 23:58:00,7.9994376,11/9/2004 23:58:00,11.5102812
11/10/2004 23:58:00,6.1807,11/10/2004 23:58:00,7.96135967,11/10/2004 23:58:00,11.41142641
11/11/2004 23:58:00,6.1521,11/11/2004 23:58:00,7.93928505,11/11/2004 23:58:00,11.33708988
11/12/2004 23:58:00,6.1515,11/12/2004 23:58:00,7.9698834,11/12/2004 23:58:00,11.42149005
11/15/2004 23:58:00,6.1611,11/15/2004 23:58:00,7.96938285,11/15/2004 23:58:00,11.3672295
